Authority Name,URL
Walsall Metropolitan Borough Council,https://go.walsall.gov.uk/bins/check_your_bin_collection_dates
Warrington Borough Council,https://www.warrington.gov.uk/your-next-bin-collection-day
Warwick District Council,http://www.warwickdc.gov.uk/info/20478/refuse_collection
Watford Borough Council,https://watfordbc-self.achieveservice.com/en/service/Bin_collections
Waverley Borough Council,https://www.waverley.gov.uk/bins
Wealden District Council,https://www.wealden.gov.uk/recycling-and-waste/bin-search/
Welwyn Hatfield Council,https://www.welhat.gov.uk/rubbish-recycling/check-bin-collection-day
West Berkshire Council,https://www.westberks.gov.uk/rubbishandrecyclingcollections
West Devon Borough Council,https://www.westdevon.gov.uk/article/4526/Find-your-Recycling-Waste-collection-day
West Dunbartonshire Council,http://www.west-dunbarton.gov.uk/rubbish-and-recycling/bin-collection-day/
West Lancashire Borough Council,http://www.westlancs.gov.uk/refuse-recycling.aspx
West Lindsey District Council,https://www.west-lindsey.gov.uk/bins-waste-recycling/find-your-bin-collection-day
West Lothian Council,https://www.westlothian.gov.uk/bins
West Northamptonshire Council,https://www.westnorthants.gov.uk/bins-recycling-and-street-cleaning/bin-collection-day
West Oxfordshire District Council,https://www.westoxon.gov.uk/report/
West Suffolk District Council,https://www.westsuffolk.gov.uk/bins/newbincollectiondays.cfm
Wigan Metropolitan Borough Council,https://apps.wigan.gov.uk/MyNeighbourhood/
Wiltshire Council,https://ilambassadorformsprod.azurewebsites.net/wastecollectiondays/index
Winchester City Council,http://www.winchester.gov.uk/bins
Wirral Council,https://www.wirral.gov.uk/bins-and-recycling/bin-collection-dates
Woking Borough Council,https://www.woking.gov.uk/waste-and-recycling
Wokingham Borough Council,https://www.wokingham.gov.uk/rubbish-and-recycling/collections/
Worcester City Council,http://selfserve.worcester.gov.uk/wccroundlookup/wcc_search.jsp
Worthing Borough Council,https://www.adur-worthing.gov.uk/bin-day/
Wrexham County Borough Council,https://www.wrexham.gov.uk/services/bins-and-recycling
Wychavon District Council,http://www.wychavon.gov.uk/refuse
Wyre Council,https://www.wyre.gov.uk/bins
Wyre Forest District Council,http://www.wyreforest.gov.uk/wfdcbins.asp
